SLPID,ExpiryDate,SLPID_owner,principal_certificate,ApproveDate
CIDM18000229,2019-10-11T00:00:00,REWARD TECHNOLOGIES SDN. BHD.,"Xirgo Technologies, LLC",2018-10-12T00:00:00
HIDF18000222,2022-03-14T00:00:00,SPECIALIZED BICYCLE COMPONENTS MALAYSIA SDN. BHD.,SPECIALIZED BICYCLE COMPONENTS,2018-10-04T00:00:00
HIDF18000263,2021-02-06T00:00:00,RFI TECHNOLOGIES SDN BHD,Axell Wireless Limited,2018-11-29T00:00:00
CIDF18000223,2019-10-04T00:00:00,V3 SMART TECHNOLOGIES (MALAYSIA) SDN BHD,V3 Smart Technologies Pte Ltd,2018-10-05T00:00:00
HIDF18000244,2019-10-31T00:00:00,VIEWQWEST SDN. BHD.,SHENZEN C-DATA TECHNOLOGY CO. LTD.,2018-11-01T00:00:00
HIDF20000168,2021-09-13T00:00:00,VIEWQWEST DIGITAL SDN BHD,SHENZEN C-DATA TECHNOLOGY CO. LTD.,2020-09-14T00:00:00
HIDF18000218,2019-09-28T00:00:00,NEUROCLOUD HOLDINGS (M) SDN. BHD.,NeuroSky Inc.,2018-09-29T00:00:00
HIDF19000237,2022-01-21T00:00:00,TESTO SMI SDN BHD,Testo SE & Co. KGaA,2019-11-11T00:00:00
HIDM18000255,2022-02-22T00:00:00,CENTRE CIRCLE AUDIO,CENTRE CIRCLE AUDIO,2018-11-19T00:00:00
CIDF18000285,2021-06-28T00:00:00,EUROTECH WHEEL DISTRIBUTION SDN BHD,AVL DiTEST GmbH,2018-12-22T00:00:00
CIDF18000285,2020-04-17T00:00:00,BMW MALAYSIA SDN. BHD.,AVL DiTEST GmbH,2019-04-18T00:00:00
HIDF18000260,2022-01-03T00:00:00,ENJOY TV HOLDING SDN. BHD.,ENJOY TV HOLDING SDN. BHD. ,2018-11-23T00:00:00
HIDF15000477,2021-11-08T00:00:00,MERIDIAN SURVEYS (M) SDN. BHD.,ORBCOMM LLC,2015-09-10T00:00:00
HIDF18000264,2019-11-29T00:00:00,ST WANGAN SDN BHD,"QSTARZ INTERNATIONAL CO., LTD.",2018-11-30T00:00:00
HIDF18000240,2019-10-24T00:00:00,HOLA MEDIA SDN BHD,AOPEN INC,2018-10-25T00:00:00
HIDF19000226,2020-10-29T00:00:00,NATURAL COOL SDN BHD,UNION COMMUNICATION,2019-10-30T00:00:00
HIDF19000161,2020-08-18T00:00:00,ADOS CCTV WHOLESALE SDN BHD,"QUANZHOU HEYI ELECTRONICS CO., LTD.",2019-08-19T00:00:00
HIDF18000256,2019-11-19T00:00:00,ANBER DISTRIBUTION SDN BHD,MEITU (CHINA) LIMITED,2018-11-20T00:00:00
HIDF19000229,2022-02-15T00:00:00,THE KNOWLEDGE GROUP (M) SDN BHD,"GUANGZHOU SHIRUI ELECTRONICS CO., LTD",2019-11-04T00:00:00
HIDF19000007,2020-01-09T00:00:00,LEE JONG ELECTRICAL & ENGINEERING SDN BHD,Silver Spring Networks Inc.,2019-01-10T00:00:00
HIDF18000252,2019-11-13T00:00:00,OMRON ELECTRONIC COMPONENTS SDN BHD,Omron Corporation.,2018-11-14T00:00:00
HIDF19000004,2021-11-22T00:00:00,WINCHEM TECHNOLOGY,WINCHEM TECHNOLOGY,2019-01-07T00:00:00
CIDF18000254,2019-11-15T00:00:00,SPEARHEAD SYSTEMS SDN BHD,CRAZYBABY INC,2018-11-16T00:00:00
CIDF19000224,2020-10-28T00:00:00,ASIA EXPRESS CERTIFICATION SERVICES,Ecolab Inc.,2019-10-29T00:00:00
HIDF19000026,2021-03-25T00:00:00,PNMB INNOVENTURES SDN BHD,"Shenzhen Coban Electronics Co., Limited",2019-02-11T00:00:00
HIDF18000258,2019-11-21T00:00:00,UNIQUE AND INNOVATIVE PRODUCTS SDN BHD,"Shenzhen SentarSmart Technology Co.,Ltd.",2018-11-22T00:00:00
HIDF21000124,2022-07-15T00:00:00,PHOTOLAB DIGITAL SDN BHD,Kodak Alaris Inc.,2021-07-16T00:00:00
HIDF18000271,2021-03-08T00:00:00,SECU-I SOLUTION SDN BHD,"Shenzhen ZTX Intelligent Techlogy Co., Ltd",2018-12-07T00:00:00
HIDF18000253,2022-03-08T00:00:00,SINAR PUNCAK SDN BHD,SENA TECHNOLOGIES.inc,2018-11-14T00:00:00
HIDF20000236,2021-12-20T00:00:00,TSSB SDN. BHD.,SENA TECHNOLOGIES.inc,2020-12-21T00:00:00
HIDF18000267,2021-12-02T00:00:00,DERMALOG BIOMETRICS SDN BHD,DERMALOG IDENTIFICATION SYSTEMS GmbH,2018-12-05T00:00:00
HIDF18000281,2019-12-17T00:00:00,TAI TEIK HUNG TRADING SDN. BHD.,TOPTEN ELECTRONICS TECHNOLOGY LIMITED.,2018-12-18T00:00:00
HIDF18000265,2019-12-02T00:00:00,AVENTIS DISTRIBUTIONS SDN BHD,MEIZHOU DOKING ELECTRONIC TECHNOLOGY CO. LTD,2018-12-03T00:00:00
HIDF18000269,2022-02-21T00:00:00,MARKEM-IMAJE SDN BHD,Markem-Imaje Industries,2018-12-06T00:00:00
CIDF20000169,2021-09-13T00:00:00,SOBA TECH ENTERPRISE,"Actions Microelectronics Co., Ltd.",2020-09-14T00:00:00
HIDF18000280,2021-03-22T00:00:00,MONTANIC SDN BHD,THE KETCHUM GROUP INC DBA OUTDOOR TECH,2018-12-14T00:00:00
HIDF18000270,2021-01-14T00:00:00,DREAM WORKER ONE SDN BHD,"JAEWONCNC Co., Ltd.,",2018-12-07T00:00:00
HIDF19000014,2020-01-21T00:00:00,ASSA ABLOY MALAYSIA SDN BHD,ASSA ABLOY KOREA LTD,2019-01-22T00:00:00
HIDM19000008,2022-04-19T00:00:00,GEORGE KENT (MALAYSIA) BERHAD,GEORGE KENT (MALAYSIA) BERHAD,2019-01-14T00:00:00
HIDF18000287,2019-12-26T00:00:00,SYARIKAT PERKHIDMATAN JAYA,"SHENZHEN LIANYUXUN TECHNOLOGY CO., LTD",2018-12-27T00:00:00
HIDF19000218,2020-10-20T00:00:00,ALAM FLORA SDN BHD,UAB RUPTELA,2019-10-21T00:00:00
HIDF18000289,2019-12-27T00:00:00,MEASAT BROADCAST NETWORK SYSTEMS SDN. BHD.,NEOTION SA,2018-12-28T00:00:00
CIDF19000024,2020-01-31T00:00:00,INFINITE DISTRIBUTION SDN BHD,Kandao Lightforge Co Ltd,2019-02-01T00:00:00
HIDF19000061,2021-04-13T00:00:00,POINTGATE SYSTEMS SDN. BHD.,"Dongguan Kangkai Manufacture Co., Ltd.",2019-04-15T00:00:00
HIDF19000009,2020-01-13T00:00:00,DRONE DJI SHOP,SHENZHEN ARASHI VISION CO LTD,2019-01-14T00:00:00
CIDF19000153,2020-08-06T00:00:00,ASPIRELUX BRANDS SDN BHD,SHENZHEN ARASHI VISION CO LTD,2019-08-07T00:00:00
HIDF20000150,2021-08-26T00:00:00,GEAR ETC SDN BHD,SHENZHEN ARASHI VISION CO LTD,2020-08-27T00:00:00
HIDF19000047,2022-08-12T00:00:00,AMERICAN AIR FILTER MANUFACTURING SDN BHD,MONNIT,2019-03-15T00:00:00
HIDF19000067,2021-09-08T00:00:00,JANTECH TECHNOLOGY SDN BHD,"OKHRANNAYA TECHNIKA, JSC",2019-04-25T00:00:00
HIDF19000082,2021-06-09T00:00:00,SEEWOW (M) SDN. BHD.,"Guangzhou Shizhen Information Technology Co., Ltd.,",2019-05-13T00:00:00
HIDF19000252,2020-11-20T00:00:00,AUDAX TECHNOLOGIES SDN BHD,"Guangzhou Shizhen Information Technology Co., Ltd.,",2019-11-21T00:00:00
HIDF19000003,2020-01-03T00:00:00,CHECKUP ASIA SDN BHD,"BEIJING CHOICE ELECTRONIC TECHNOLOGY CO., LTD. ",2019-01-04T00:00:00
HIDF19000015,2020-01-21T00:00:00,POWERPOINT ELECTRICAL SDN BHD,"ITRON NETWORKED SOLUTIONS, INC.",2019-01-22T00:00:00
CIDF19000054,2020-04-01T00:00:00,F-SECURE CORPORATION (M) SDN BHD,F-Secure Corporation ,2019-04-02T00:00:00
HIDF19000198,2020-09-22T00:00:00,BELLICOSE (M) SDN. BHD.,"LUMI UNITED TECHNOLOGY CO.,LTD",2019-09-23T00:00:00
HIDF20000173,2021-09-21T00:00:00,LUMI SMART HOME SOLUTIONS,"LUMI UNITED TECHNOLOGY CO.,LTD",2020-09-22T00:00:00
HIDF19000027,2020-02-11T00:00:00,HALTEK SOLUTIONS,HALTEK SOLUTIONS,2019-02-12T00:00:00
CIDF20000065,2021-04-08T00:00:00,ENDRESS + HAUSER (M) SDN. BHD,ENDRESS+HAUSER GMBH+CO.KG,2020-04-09T00:00:00
HIDF19000030,2020-02-13T00:00:00,DT MOBISOFT SDN BHD,"DingTalk (China) Information Technology Co., Ltd.",2019-02-14T00:00:00
HIDF20000083,2021-05-06T00:00:00,ELEMENT14 SDN BHD,Micro:bit Educational Foundation,2020-05-07T00:00:00
HIDF20000078,2022-04-27T00:00:00,JOHNSON CONTROLS (M) SDN BHD,"Johnson Controls, Inc",2020-04-29T00:00:00
HIDF21000051,2022-03-28T00:00:00,EBS ENGINEERING SDN. BHD.,"Johnson Controls, Inc",2021-03-29T00:00:00
CIDF20000001,2021-01-06T00:00:00,DEMATIC (M) SDN. BHD.,AutoStore Technology AS,2020-01-07T00:00:00
CIDF19000037,2022-05-30T00:00:00,SIME DARBY INDUSTRIAL SDN. BHD.,"APTIV Services US LLC,",2021-05-31T00:00:00
CIDF19000037,2020-02-21T00:00:00,APTIV MALAYSIA SDN. BHD.,"APTIV Services US LLC,",2019-02-22T00:00:00
CIDF19000021,2020-01-30T00:00:00,PERUSAHAAN OTOMOBIL NASIONAL SDN BHD,"VALEO INTERIOR CONTROLS (SHENZHEN) CO., LTD ",2019-01-31T00:00:00
HIDF19000186,2020-09-10T00:00:00,UNNI TELECOM SDN. BHD.,HONGKONG UCLOUDLINK NETWORK TECHNOLOGY  LIMITED,2019-09-11T00:00:00
HIDF21000144,2022-09-05T00:00:00,BE HERBS SDN BHD,HONGKONG UCLOUDLINK NETWORK TECHNOLOGY  LIMITED,2021-09-06T00:00:00
CIDF19000079,2020-05-08T00:00:00,OMEDIS HEALTHCARE SDN BHD,KIKKOMAN BICHEMIFA COMPANY,2019-05-09T00:00:00
CIDF19000022,2022-01-31T00:00:00,JIE COMMUNICATION SDN. BHD.,"Realme Chongqing Mobile Telecommunications Corp., Ltd.  ",2019-01-31T00:00:00
CIDF19000097,2020-06-10T00:00:00,FUJIFILM (MALAYSIA) SDN BHD,"FUJIFILM SonoSite, Inc.",2019-06-11T00:00:00
CIDF21000132,2022-08-03T00:00:00,SUNAGATA SUPERCARS SDN BHD,HELLA GMBH & CO. KGAA,2021-08-04T00:00:00
CIDF21000132,2022-08-08T00:00:00,VOLKSWAGEN GROUP (M) SDN BHD,HELLA GMBH & CO. KGAA,2021-08-09T00:00:00
HIDF19000039,2022-02-24T00:00:00,INTELLIGENT EARNINGS SDN BHD,"Blackshark Technologies(Nanchang) Co., Ltd.",2019-02-27T00:00:00
HIDF19000049,2021-06-21T00:00:00,EUPFIN TECHNOLOGY MALAYSIA SDN BHD,REBIT DIGITAL COMPANY LTD,2019-03-21T00:00:00
HIDF19000031,2021-04-23T00:00:00,DIGITAL BARRIERS SDN BHD,DIGITAL BARRIERS SDN BHD,2019-02-14T00:00:00
HIDF21000033,2022-02-24T00:00:00,ADACODE SYSTEMS SDN BHD,Adacode system sdn bhd ,2021-02-25T00:00:00
HIDF19000052,2020-03-25T00:00:00,MOVALT TRADING,MOVALT TRADING,2019-03-26T00:00:00
HIDF21000151,2022-09-09T00:00:00,EMPIRE WORLD EXPRESS SDN.BHD,"Rigado, Inc.",2021-09-10T00:00:00
HIDF19000041,2021-07-06T00:00:00,BRANDSTAR MOBILE CITY SDN BHD,"ShenZhen IPEGA Electronics Technology Co.,Ltd.",2019-03-08T00:00:00
HIDF19000069,2020-04-24T00:00:00,HYPER ADVANCE SDN BHD,"AIPHONE CO., LTD.",2019-04-25T00:00:00
HIDF20000066,2022-07-05T00:00:00,ASSA ABLOY OPENING SOLUTIONS MALAYSIA SDN. BHD.,"August Home, INC.",2020-04-10T00:00:00
CIDF19000044,2020-03-11T00:00:00,TTE ENGINEERING (M) SDN. BHD.,VergeSense Inc.,2019-03-12T00:00:00
HIDF19000264,2020-12-04T00:00:00,BIONIME (MALAYSIA) SDN BHD,BIONIME CORPORATION,2019-12-05T00:00:00
CIDF19000109,2022-03-11T00:00:00,M-SECURITY TECHNOLOGY SDN BHD,Mist Systems Inc,2019-06-20T00:00:00
CIDF19000109,2021-02-23T00:00:00,ETAC SERVICES (M) SDN. BHD.,Mist Systems Inc,2020-02-24T00:00:00
HIDM19000055,2022-07-27T00:00:00,SUN GLOBAL TECHNOLOGY SDN BHD,SUN GLOBAL TECHNOLOGY SDN BHD,2019-04-09T00:00:00
HIDF20000052,2022-03-14T00:00:00,DECATHLON MALAYSIA SDN BHD ,DECATHLON SA,2020-03-16T00:00:00
HIDM21000030,2022-02-21T00:00:00,RAP DISTRIBUTION SDN BHD,ROLAND CORPORATION,2021-02-22T00:00:00
HIDF19000059,2020-04-10T00:00:00,ROLAND ASIA PACIFIC SDN. BHD.,ROLAND CORPORATION,2019-04-11T00:00:00
CIDF19000090,2021-07-22T00:00:00,SA SPORT SDN BHD,Bryton Inc.,2019-05-28T00:00:00
HIDF20000115,2021-07-02T00:00:00,SBC LIGHTING SDN. BHD. ,"Zhejiang Fonda Technology Co,. Ltd.",2020-07-03T00:00:00
HIDF20000096,2021-06-04T00:00:00,OVERSEA LIGHTING & ELECTRIC (M) SDN BHD,"Zhejiang Fonda Technology Co,. Ltd.",2020-06-05T00:00:00
HIDF20000116,2022-07-04T00:00:00,TECHNOCRAFT SOLUTIONS SDN BHD,"Zhejiang Fonda Technology Co,. Ltd.",2020-07-06T00:00:00
HIDF19000271,2020-12-12T00:00:00,AEON FANTASY (MALAYSIA) SDN. BHD.,Semnox Solutions Private Limited,2019-12-13T00:00:00
HIDF19000075,2020-05-02T00:00:00,MINEBEA ELECTRONICS MOTOR (MALAYSIA) SDN BHD,MinebeaMitsumi Inc.,2019-05-03T00:00:00
HIDF19000073,2020-04-29T00:00:00,FUSIONNODE SOLUTION,MINIX TECHNOLOGY LIMITED,2019-04-30T00:00:00
HIDF19000056,2022-06-29T00:00:00,XPERANTI IOT (M) SDN BHD,DIGITAL MATTER PTY LTD ,2019-04-09T00:00:00
HIDF19000221,2020-10-20T00:00:00,MAVISCO RESOURCES SDN BHD,SOPHOS LTD,2019-10-21T00:00:00
CIDF19000127,2021-09-10T00:00:00,MEGAVISION FOCUS SDN BHD,RHOSAN CORPORATION,2019-07-09T00:00:00
HIDF19000089,2022-08-15T00:00:00,D RON MALAYSIA SDN BHD,Axis Communications AB,2019-05-27T00:00:00
HIDF20000085,2022-06-07T00:00:00,BLUE WIRELESS (MALAYSIA) SDN BHD,"Cradlepoint, Inc.",2020-05-13T00:00:00
CIDF20000075,2021-04-26T00:00:00,ASIA EXPRESS CERTIFICATION SERVICES,PRIME ELECTRONICS & SATELLITICS INC.,2020-04-27T00:00:00
CIDF20000075,2021-11-29T00:00:00,ASIA EXPRESS CERTIFICATION SERVICES,PRIME ELECTRONICS & SATELLITICS INC.,2020-11-30T00:00:00
HIDF19000174,2020-08-28T00:00:00,DAIKIN ELECTRONIC DEVICES MALAYSIA SDN BHD,"HUIZHOU GAOSHENGDA TECHNOLOGY CO., LTD",2019-08-29T00:00:00
HIDF19000065,2022-04-21T00:00:00,PENSONIC SALES & SERVICE SDN. BHD.,PENSONIC SALES & SERVICE SDN. BHD,2019-04-24T00:00:00
HIDF20000223,2021-11-23T00:00:00,SINGULARITY AERO TECH ASIA SDN BHD,Ubudu SAS,2020-11-24T00:00:00
CIDF19000071,2021-06-22T00:00:00,TELE DYNAMICS GLOBAL COM SDN. BHD.,IBRATRO PTE LTD,2019-04-29T00:00:00
CIDF19000098,2020-06-11T00:00:00,MCL BHD.,CHIDU INT'L LIMITED,2019-06-12T00:00:00
HIDF19000269,2020-12-09T00:00:00,SYSTEMS ELECTRONICS & ENGINEERING SDN BHD,HARMAN PROFESSIONAL INC,2019-12-10T00:00:00
HIDF19000088,2022-07-04T00:00:00,JAYA AUDIO SDN BHD,Jaya Audio Sdn Bhd,2019-05-23T00:00:00
CIDF19000143,2020-07-28T00:00:00,SAMSONITE (MALAYSIA) SDN BHD,Panasonic India Pvt Ltd,2019-07-29T00:00:00
HIDF19000117,2020-06-26T00:00:00,MAXSURE TRADING SDN BHD,U-tec Group Inc,2019-06-27T00:00:00
HIDF19000087,2020-05-16T00:00:00,THE BEST MARKETING SDN BHD,SHENZHEN J.Y.M ELECTRONICS CO. LTD,2019-05-17T00:00:00
CIDF19000085,2020-07-09T00:00:00,GLOBAL INVACOM SDN. BHD.,FTA COMMUNICATION TECHNOLOGIES Sarl,2019-07-10T00:00:00
CIDF19000085,2020-05-14T00:00:00,IIT DISTRIBUTION,FTA COMMUNICATION TECHNOLOGIES Sarl,2019-05-15T00:00:00
HIDF19000095,2020-06-09T00:00:00,OXA YOI SDN BHD,OXA YOI Sdn Bhd,2019-06-10T00:00:00
CIDF19000115,2021-06-25T00:00:00,DISTEXPRESS (M) SDN BHD,"Harda (Xiamen) Plastic Co..,LTD",2019-06-26T00:00:00
HIDF21000141,2022-08-25T00:00:00,VOLVO CAR MANUFACTURING MALAYSIA SDN. BHD.,"Veoneer US, Inc",2021-08-26T00:00:00
HIDF19000225,2020-10-29T00:00:00,TEC D (MALAYSIA) SDN BHD.,"7Signal Solution, Inc",2019-10-30T00:00:00
HIDF19000111,2020-06-19T00:00:00,SONOFF TECHNOLOGY,SONOFF TECHNOLOGY,2019-06-20T00:00:00
HIDF19000093,2022-07-07T00:00:00,COTTON ON (M) SDN BHD,COTTON ON (MALAYSIA) SDN. BHD.,2019-05-28T00:00:00
HIDF19000099,2022-08-26T00:00:00,TP TELEVISION MALAYSIA SDN BHD,MMD HONG KONG HOLDING LIMITED,2019-06-12T00:00:00
CIDF19000223,2020-10-21T00:00:00,HANMAN INTERNATIONAL SDN BHD,"HANWHA TECHWIN CO., LTD.",2019-10-22T00:00:00
CIDF19000169,2022-08-23T00:00:00,PALM MACH SDN.BHD.,"YANMAR Co., Ltd",2019-08-26T00:00:00
HIDF20000198,2021-10-26T00:00:00,ACSON MALAYSIA SALES AND SERVICE SDN. BHD.,"HANGZHOU TUYA INFORMATION TECHNOLOGY CO., LTD",2020-10-27T00:00:00
CIDF19000101,2020-06-12T00:00:00,INFINITE DISTRIBUTION SDN BHD,BOWHEAD TECHNOLOGY (SHANGHAI) LTD ,2019-06-13T00:00:00
HIDF19000124,2022-05-31T00:00:00,CARRIER (MALAYSIA) SDN BHD,CARRIER CORPORATION,2019-07-04T00:00:00
HIDF19000136,2020-07-21T00:00:00,ASTRONAUTIC TECHNOLOGY (M) SDN BHD,Astronautic Technology (M) Sdn Bhd,2019-07-22T00:00:00
HIDF21000052,2022-03-28T00:00:00,NAZA EASTERN MOTORS SDN BHD,"Sumitomo Wiring Systems, Ltd.",2021-03-29T00:00:00
HIDF19000167,2022-08-19T00:00:00,METTLER-TOLEDO (M) SDN. BHD.,Mettler-Toledo GmbH,2019-08-22T00:00:00
HIDF19000200,2022-02-22T00:00:00,TURCK BANNER MALAYSIA SDN BHD,"BANNER ENGINEERING CORP.,",2019-09-23T00:00:00
HIDF20000152,2021-08-26T00:00:00,AUTOBOTIC SDN. BHD.,Raspberry Pi (Trading) Ltd,2020-08-27T00:00:00
HIDF20000012,2022-03-29T00:00:00,SOON FUNG RESOURCES SDN BHD,XIAO HUA,2020-01-21T00:00:00
HIDF19000113,2022-07-08T00:00:00,SEMANGAT JAYA SETIA SDN BHD,XIAO HUA,2019-06-24T00:00:00
HIDF19000116,2021-06-25T00:00:00,YKH DIGITAL ENTERPRISE,YKH DIGITAL ENTERPRISE,2019-06-27T00:00:00
HIDF19000114,2021-08-09T00:00:00,FSK CORPORATE SDN BHD,FSK Corporate Sdn Bhd,2019-06-25T00:00:00
HIDF20000120,2021-07-08T00:00:00,BECKMAN COULTER (M) SDN BHD,"BECKMAN COULTER, INC.",2020-07-09T00:00:00
HIDF19000122,2020-07-02T00:00:00,LITT TAK SDN BHD,"BANDAI CO., LTD.",2019-07-03T00:00:00
CIDF19000142,2020-07-25T00:00:00,MATTEL SOUTHEAST ASIA PTE LTD ,Mattel Asia Pacific Sourcing Limited,2019-07-26T00:00:00
HIDF19000135,2022-08-10T00:00:00,ABBOTT MEDICAL (MALAYSIA) SDN. BHD.,ST JUDE MEDICAL.,2019-07-19T00:00:00
HIDF19000245,2021-11-29T00:00:00,FOODPANDA MALAYSIA SDN BHD,"Shanghai Sunmi Technology Co.,Ltd.",2019-11-18T00:00:00
HIDF19000134,2021-10-29T00:00:00,DREAMLINER SDN BHD,Zhouye ChuangYi Co ltd.,2019-07-18T00:00:00
HIDF20000165,2021-09-10T00:00:00,WE R FITNESS SDN BHD,"Million Concept Electronic (Shenzhen) Co., Ltd.",2020-09-11T00:00:00
HIDF19000118,2021-09-08T00:00:00,MAJOR TRADING MULTIPLES SDN BHD,"Shenzhen Integration Smart Co.,Ltd",2019-07-02T00:00:00
CIDF19000137,2020-07-21T00:00:00,APPLICATION SOLUTION ENTERPRISE,"Ming Chun International Co., Ltd",2019-07-22T00:00:00
HIDF19000171,2020-08-27T00:00:00,KC HOME & ELECTRONIC,"Ming Chun International Co., Ltd",2019-08-28T00:00:00
HIDF19000121,2020-07-02T00:00:00,SUNTA MARKETING SDN.BHD.,SUNTA MARKETING SDN.BHD.,2019-07-03T00:00:00
HIDF20000196,2021-10-21T00:00:00,RECORD AUTOMATIC DOORS (M) SDN BHD,"Japan Automatic Door Co., Ltd.",2020-10-22T00:00:00
HIDF19000139,2021-08-17T00:00:00,HOME EDGE MARKETING SDN BHD,Kodinis Raktas,2019-07-24T00:00:00
HIDF19000210,2021-10-06T00:00:00,EDWARDS LIFESCIENCES (MALAYSIA) SDN BHD,Edwards Lifesciences LLC,2019-10-08T00:00:00
HIDF19000270,2022-02-10T00:00:00,ISURPASS TECHNOLOGY (M) SDN BHD,"Shenzhen iSurpass Technology Co., Ltd",2019-12-13T00:00:00
CIDF19000132,2021-08-09T00:00:00,ARUS RENTAS SDN BHD,ARUS RENTAS SDN BHD,2019-07-18T00:00:00
HIDM19000204,2021-12-17T00:00:00,SZXENON SECURITY SOLUTION,SZXENON SECURITY SOLUTION,2019-09-27T00:00:00
HIDF19000157,2020-08-08T00:00:00,PRO VIEW TECHNOLOGY SDN BHD,"ANSJER ELECTRONICS CO.,LTD.",2019-08-09T00:00:00
HIDF19000159,2020-08-15T00:00:00,JAEGAR TECH SDN BHD,JAEGAR TECH SDN BHD,2019-08-16T00:00:00
HIDF19000158,2020-08-12T00:00:00,RSRL NETWORK SDN BHD ,"HK Elephone Communication Tech No., Limited",2019-08-13T00:00:00
HIDF19000260,2022-01-06T00:00:00,SPARTAN PERIPHERAL SOLUTION (M) SDN BHD,AMobile Solutions (Xiamen) Co Ltd,2019-11-29T00:00:00
HIDF19000197,2020-09-20T00:00:00,HOME TECHNOLOGY SOLUTIONS (M) SDN BHD,Masterwork Aoitek Tech Corp. Ltd.,2019-09-21T00:00:00
HIDF21000087,2022-05-09T00:00:00,JOHNSON CONTROLS HITACHI AIR CONDITIONING MALAYSIA SDN. BHD.,"Johnson Controls Hitachi Air Conditioning, Inc. ",2021-05-10T00:00:00
HIDF19000154,2021-11-05T00:00:00,EDARAN OTOMOBIL NASIONAL BERHAD,Alpine Electronics ,2019-08-08T00:00:00
CIDF19000172,2020-08-28T00:00:00,DISTEXPRESS (M) SDN BHD,"NOMAD GOODS, INC",2019-08-29T00:00:00
HIDF19000155,2020-08-07T00:00:00,SMART CITY CONSULTANTS SDN. BHD.,Wuhan Turbo Technologies Corporation,2019-08-08T00:00:00
CIDF19000165,2020-08-21T00:00:00,ASIA EXPRESS CERTIFICATION SERVICES,Vendon,2019-08-22T00:00:00
HIDF21000148,2022-09-07T00:00:00,ROVOTECH SDN BHD,"Urovo Technology Co., Ltd",2021-09-08T00:00:00
HIDF20000015,2022-02-09T00:00:00,HELODOTCOM SDN. BHD.,"SHENZHEN GUANRI NETCOM TECHNOLOGIES CO., LTD. (Shenzhen Branch)",2020-01-30T00:00:00
HIDM19000149,2022-03-01T00:00:00,BOTATO ELECTRONICS SDN BHD,BOTATO ELECTRONICS SDN BHD,2019-08-02T00:00:00
HIDF19000166,2021-11-04T00:00:00,DE BASS MARKETING SDN BHD,"Shenzhen Four Seas Global Link Network Technology Co., Ltd",2019-08-22T00:00:00
CIDF15000490,2022-05-24T00:00:00,SIME DARBY AUTO IMPORTS SDN BHD,Robert Bosch  GmbH,2021-05-25T00:00:00
HIDM19000239,2021-12-31T00:00:00,XU ZHONG TIAN GLOBAL ENTERPRISE,XU ZHONG TIAN GLOBAL ENTERPRISE,2019-11-12T00:00:00
HIDF19000262,2021-12-01T00:00:00,ARTERIAL GLOBAL SDN. BHD.,Bittium Biosignals Ltd.,2019-12-03T00:00:00
CIDF21000091,2022-05-16T00:00:00,TK INTERNATIONAL SDN BHD,"Nintendo Co., Ltd.",2021-05-17T00:00:00
HIDF19000160,2020-08-16T00:00:00,MALVUS SENSE SDN BHD,"CHENGDU JOUAV DAPENG TECH CO.,LTD",2019-08-17T00:00:00
HIDF19000177,2020-09-02T00:00:00,J & T EXPRESS (MALAYSIA) SDN. BHD.,SUNLUX IOT TECHNOLOGY(GUANGDONG) INC.,2019-09-03T00:00:00
HIDF20000030,2021-02-19T00:00:00,OGS SUPPLY VENTURE,"SHENZHEN FIRST ELEMENT TECHNOLOGY CO., LTD",2020-02-20T00:00:00
HIDF19000187,2022-05-23T00:00:00,PACIFIC RADIO (M) SDN. BHD.,Joseph Industrial Equipment Co. Ltd.,2019-09-11T00:00:00
HIDF19000164,2021-08-19T00:00:00,SMART SECURITY SOLUTIONS SDN. BHD,Igloohome Pte Ltd,2019-08-21T00:00:00
HIDF19000195,2020-09-18T00:00:00,SA SPORT SDN BHD,Bryton,2019-09-19T00:00:00
HIDF19000168,2020-08-25T00:00:00,INSURE SAVVY SDN BHD,Shenzhen KingWo IoT Co. Ltd,2019-08-26T00:00:00
HIDF19000262,2021-12-01T00:00:00,ARTERIAL GLOBAL SDN. BHD.,LABTECH LTD.,2019-12-03T00:00:00
HIDF19000216,2021-10-27T00:00:00,UMW INDUSTRIES (1985) SDN BHD,"FUKOKU TOKAI Co., Ltd.",2019-10-10T00:00:00
HIDF19000246,2020-11-17T00:00:00,NET 9 SMART GLOBAL ENTERPRISE,NET 9 SMART GLOBAL ENTERPRISE,2019-11-18T00:00:00
HIDF19000199,2020-09-22T00:00:00,THE VOCS (M) SDN BHD,"LEGOTECH INDUSTRIAL CO., LTD",2019-09-23T00:00:00
HIDM19000181,2021-09-03T00:00:00,WISERF TECHNOLOGIES SDN BHD,WISERF TECHNOLOGIES SDN BHD,2019-09-05T00:00:00
HIDF19000220,2021-11-18T00:00:00,ADVANCEDATA NETWORK SDN BHD,"UBIQUITI NETWORKS, INC..",2019-10-21T00:00:00
HIDF20000013,2022-01-25T00:00:00,SHELL MALAYSIA TRADING SENDIRIAN BERHAD,Geotab Inc.(Oakville Branch),2020-01-24T00:00:00
HIDF19000202,2021-11-25T00:00:00,SHISEIDO MALAYSIA SDN BHD,"Shiseido Company, Limited",2019-09-24T00:00:00
CIDF19000180,2021-12-21T00:00:00,ZERNET (M) SDN BHD,ZERNET (M) SDN BHD,2019-09-05T00:00:00
HIDF19000208,2020-10-01T00:00:00,IMBASAN INSAS SDN BHD,Imbasan Insas Sdn Bhd,2019-10-02T00:00:00
